Id,SalePrice
2658,179790.3621109479
2718,182271.57123200304
2414,208254.64462613926
1989,118338.26337686517
625,188521.4523779974
333,84723.29660126274
1327,91658.82775195353
858,132342.83964973415
95,206164.96057224108
1568,169600.8946564491
2482,176675.55530272672
1364,117918.05615124787
2584,146819.9241594867
818,288145.33060529665
2673,149045.12778536024
2089,123342.86743964636
1297,175858.30190732476
790,104565.46105205464
2616,197606.81558183665
720,208953.49982367066
222,128348.74931175646
557,124614.15176853893
1148,214172.63103056513
2766,164184.9833728554
534,193498.7312092415
1452,98135.42269720527
630,126872.43247156116
2648,145072.02827995448
125,156814.2442757523
1904,46026.57974053701
1670,96387.36962249305
756,95635.52418881227
717,262050.02851021328
1032,171614.6114633198
852,215917.3075934478
1731,178717.55393466103
2639,135717.39929088077
2071,102680.86044726535
1267,117258.18884717359
1851,200267.00313399098
567,168695.09382952872
2439,213805.31981138565
1898,151555.64496891433
647,161545.4810566013
2256,245609.0907009218
979,92400.60810605664
1444,227842.97268687095
2485,109752.18712133067
157,113222.19693146317
88,127260.66229102021
2003,105773.92351956184
186,237143.93433719914
1425,253274.25211405044
2695,123723.90696171149
738,107383.868390126
395,147849.1155277996
1353,164622.5585688046
1878,136984.40398822277
390,169380.8581743638
1456,244559.20881262797
1103,322578.52597166854
1387,142408.25607298748
2070,141081.93305141875
1199,182932.33719262664
2479,189550.25221358464
501,304449.6680249198
2362,79849.10238761286
1718,221576.91997118236
2188,69132.6934644118
1483,170283.42225026188
2557,81499.68515431821
437,325490.73216505174
2224,196751.09226000455
1628,182431.4572830522
397,125665.08330712834
587,202584.07597298926
2182,542076.5313363667
971,139844.94499507023
2611,148103.3242353686
1887,84257.63698922032
2399,357482.3017593466
2148,213679.79245264447
304,126967.57389706832
1997,138233.22117427713
2817,117015.27233317695
1431,180746.2807621101
427,340429.6820972661
263,107040.88615311391
598,189698.97380788065
2895,252267.1105382145
687,147351.93299062192
1822,125831.82968856335
2191,102957.11681839424
179,143675.88936852373
1009,229392.6732917787
2010,112347.20685501969
1991,144610.23317531458
1411,158471.57763641785
1721,241303.3526213108
1144,202880.15798733698
593,233154.02735000773
575,318192.2282575889
1249,186319.4705501843
1604,107888.90693681421
1064,440776.5404730114
1923,163965.1678263522
1988,100381.62381688594
2325,179824.68662409156
114,200612.04656649387
2700,179192.03335490177
217,182227.9104074759
343,187092.04609314515
386,240891.78752880252
2005,112997.11893547556
2908,116077.70501632149
1814,249100.18034722976
2446,426922.63686307427
208,160318.30965841224
1679,113125.95838023163
822,337021.5705767205
6,192802.0572471595
1781,400371.62910458783
2397,282207.2434136804
2340,297536.5299513778
1618,155837.1309340634
2843,145798.56439759154
1061,350043.260392922
2786,101274.79363238587
1935,125710.7640307968
1341,110914.95639235212
521,269509.78163196705
2136,131676.2124287278
996,196504.5867255394
227,142771.48563158198
135,170617.76753404594
1167,169636.81807962566
294,229915.12261643363
1776,201959.6535526261
540,184629.4714488475
1717,217952.51190515276
2303,111756.54425791325
116,190853.31719734802
127,115175.97242012885
1371,127299.86710557622
1014,163888.13142821746
1507,90215.98484392285
702,148381.87375935644
750,155394.27894163263
261,148674.11944192596
1559,90862.42821271307
577,215894.2561298073
2812,203978.03625142298
2080,158596.7166151799
1368,112689.31907987622
2376,115105.26245243129
659,108623.5137099623
1235,121389.80246200597
332,74069.25595786855
1917,142364.10758663708
2094,246504.34992470662
1460,273686.8864172883
1471,212211.36394703182
1509,112199.90859677899
1922,114204.25328044024
433,448226.4224351275
460,288670.82244347193
1116,244839.87787318497
1137,177136.4457477801
53,184171.41766511547
2354,268417.3383156838
1475,198957.88353102052
1761,479622.8303973285
842,135915.95872702182
2739,178207.78527559043
2509,178054.15374877042
1007,212128.7879366802
2610,183666.01178472323
1952,98396.56332404353
2719,184531.83814289444
2921,83381.65064216882
1966,131330.71694642794
292,126885.84960582208
1204,205491.2354389995
1829,239880.55235340353
2419,192314.7917752887
391,153235.7667330393
798,110242.31565398708
481,215038.58490010162
193,206984.68647605192
555,104168.38459487626
899,98043.51374805091
2357,180459.93849101008
328,130664.25063119282
1356,126768.76987125532
1154,103938.73481359574
1730,186766.25266596518
2249,148238.65707993027
1119,279309.38382784114
2856,141442.41275789536
1394,121344.66669593094
2587,122154.49697212275
61,296540.35535963066
2661,187805.64446729157
2711,118351.64949926214
1147,199391.18223247275
757,138247.1080953897
2623,79645.65373908155
2378,152625.15369703877
1413,140262.25474736205
1722,225964.3665518766
1112,223895.9252261944
1623,191875.76653069467
1201,200884.6892771291
1513,109227.32501183117
957,252681.761205369
1171,281977.30029003357
1145,213558.7542770211
2726,243375.12975693058
703,156111.2279417537
760,94597.58186227753
1964,131888.41239266325
2512,201660.21956463595
159,154700.74324599243
1281,172244.80768892326
468,188125.25440575508
290,118648.60192580207
665,106308.17403992984
1463,262631.1990238722
1792,222511.40795324242
923,132215.09300806728
500,274724.50404675544
1408,201396.81599782404
331,65009.518107877
170,143269.87202926556
2192,89825.89537875679
2571,316433.8571038678
2314,169697.15596664854
2647,77932.29928004391
422,414510.1570216657
2457,351047.7797432201
1838,210858.92140583222
2805,245157.48974715735
1645,150843.29468239818
1711,288663.2039477636
2825,253189.529479019
322,327937.7553852523
2103,258416.5312936263
342,128354.8300569299
600,104335.78808470377
488,180287.21299074136
1725,314128.3223626792
2246,280843.9418840347
2847,168741.35638402338
806,251295.87674119163
530,239845.00787969478
963,195387.708945365
2678,85175.56564744908
171,76626.09783122975
2401,410660.5250455895
805,227875.99424921983
2259,223529.15390034462
1748,194153.63253731895
1361,133857.91411646706
1677,124634.87227284351
1406,159747.4768712726
2322,225761.49172691983
688,157142.9313161613
143,135929.53907788784
804,217664.51678159856
1214,185027.4977395743
2828,152855.88096977718
1999,216219.86938752787
2467,201869.13628555188
2665,177302.2504827942
1538,320947.4572193983
398,102572.75004655641
2822,132664.5618507441
2157,168776.20803692864
1856,179372.7726526912
1269,92175.13231853048
2570,116373.64411412386
2320,246673.18961554303
1517,141183.65089132165
2304,103487.58386883202
1312,93869.561994308
2012,136031.9931625786
506,235077.40059251143
2865,189355.56817519938
2367,112577.74002782733
554,102719.41372297172
